ACTIONTIME,ACTIONCODE,NODE,NODEALIAS,SEVERITY,SUMMARY,CSL_COMPONENTTYPE
2019/1/18 1:09,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:09,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:09,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:08,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:08,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:08,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:08,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:08,U,3.255.251.129,YZXCRT01,5,"1.3.6.1.2.1.80.0.1<pingProbeFailed> NQA entry yygs yygs probe fail trap information: pingCtlOwnerIndex: yygs, pingCtlTestName: yygs, pingCtlTargetAddressType: 1, pingCtlTargetAddress: 172.29.11.26, pingResultsOperStatus: 1, pingResultsIpTargetAddressType",网络设备
2019/1/18 1:08,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:08,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:08,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:08,U,3.9.4.161,ptscsdn31,4,强管制系统java进程missing,应用
2019/1/18 1:08,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:07,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:07,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:07,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:07,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:07,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:07,U,3.12.11.61,pqrdb11,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010625000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:07,U,3.12.21.61,pqrdb21,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010619000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:07,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:07,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:07,U,3.255.251.129,YZXCRT01,5,"1.3.6.1.2.1.80.0.1<pingProbeFailed> NQA entry yygs yygs probe fail trap information: pingCtlOwnerIndex: yygs, pingCtlTestName: yygs, pingCtlTargetAddressType: 1, pingCtlTargetAddress: 172.29.11.26, pingResultsOperStatus: 1, pingResultsIpTargetAddressType",网络设备
2019/1/18 1:07,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:06,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:06,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:06,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:06,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:06,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:06,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:06,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:06,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:06,U,3.12.11.2,pqcdb12,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010544000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:06,I,3.9.4.161,ptscsdn31,5,Transient Error: DVC Failed - Connection refused [Connection stage],应用
2019/1/18 1:06,U,3.255.251.129,YZXCRT01,5,"1.3.6.1.2.1.80.0.1<pingProbeFailed> NQA entry yygs yygs probe fail trap information: pingCtlOwnerIndex: yygs, pingCtlTestName: yygs, pingCtlTargetAddressType: 1, pingCtlTargetAddress: 172.29.11.26, pingResultsOperStatus: 1, pingResultsIpTargetAddressType",网络设备
2019/1/18 1:05,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:05,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:05,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:05,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:05,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:05,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:05,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:05,U,3.12.11.61,pqrdb11,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010423000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:05,U,3.12.21.61,pqrdb21,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010417000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:05,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:05,U,3.255.251.129,YZXCRT01,5,"1.3.6.1.2.1.80.0.1<pingProbeFailed> NQA entry yygs yygs probe fail trap information: pingCtlOwnerIndex: yygs, pingCtlTestName: yygs, pingCtlTargetAddressType: 1, pingCtlTargetAddress: 172.29.11.26, pingResultsOperStatus: 1, pingResultsIpTargetAddressType",网络设备
2019/1/18 1:04,U,3.255.252.144,YZXMSW16,4,"Trap 1.3.6.1.6.3.1.1.5.4<linkUp>: Interface 9437190 is Up, ifAdminStatus is 1, ifOperStatus is 1",网络设备
2019/1/18 1:04,I,3.12.11.42,pocdb12,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010338000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:04,U,3.255.252.144,YZXMSW16,4,GigabitEthernet1/0/7 link status is DOWN.,网络设备
2019/1/18 1:04,U,3.255.252.144,YZXMSW16,4,"Trap 1.3.6.1.6.3.1.1.5.4<linkUp>: Interface 9437190 is Up, ifAdminStatus is 1, ifOperStatus is 1",网络设备
2019/1/18 1:04,U,3.255.252.144,YZXMSW16,4,GigabitEthernet1/0/7 link status is UP.,网络设备
2019/1/18 1:04,U,3.29.11.13,yz-pvusapnginx-03,5,"挂载点:'/media'文件系统空间占用率:'100'%,在预警值95%;",操作系统
2019/1/18 1:04,U,3.29.11.15,yz-pvusapnginx-05,5,"挂载点:'/media'文件系统空间占用率:'100'%,在预警值95%;",操作系统
2019/1/18 1:04,U,3.29.11.16,yz-pvusapnginx-06,5,"挂载点:'/media'文件系统空间占用率:'100'%,在预警值95%;",操作系统
2019/1/18 1:04,U,3.29.11.12,yz-pvusapnginx-02,5,"挂载点:'/media'文件系统空间占用率:'100'%,在预警值95%;",操作系统
2019/1/18 1:04,U,3.29.11.11,yz-pvusapnginx-01,5,"挂载点:'/media'文件系统空间占用率:'100'%,在预警值95%;",操作系统
2019/1/18 1:04,U,3.29.4.41,yz-pvidstransfer-01,5,"挂载点:'/media'文件系统空间占用率:'100'%,在预警值95%;",操作系统
2019/1/18 1:04,U,3.29.11.14,yz-pvusapnginx-04,5,"挂载点:'/media'文件系统空间占用率:'100'%,在预警值95%;",操作系统
2019/1/18 1:04,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:04,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:04,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:04,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:04,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:04,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:04,U,3.12.11.2,pqcdb12,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010342000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:04,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:04,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:04,U,3.255.251.129,YZXCRT01,5,"1.3.6.1.2.1.80.0.1<pingProbeFailed> NQA entry yygs yygs probe fail trap information: pingCtlOwnerIndex: yygs, pingCtlTestName: yygs, pingCtlTargetAddressType: 1, pingCtlTargetAddress: 172.29.11.26, pingResultsOperStatus: 1, pingResultsIpTargetAddressType",网络设备
2019/1/18 1:04,U,3.13.10.64,pelbprx04,4,"盘符'D:'逻辑磁盘使用率:'83'%,预警值为80%;",应用
2019/1/18 1:04,U,3.255.252.144,YZXMSW16,4,"Trap 1.3.6.1.6.3.1.1.5.3<linkDown>: Interface 9437190 is Down, ifAdminStatus is 1, ifOperStatus is 2",网络设备
2019/1/18 1:04,U,3.255.252.144,YZXMSW16,4,GigabitEthernet1/0/7 link status is UP.,网络设备
2019/1/18 1:04,U,3.255.252.144,YZXMSW16,4,GigabitEthernet1/0/7 link status is DOWN.,网络设备
2019/1/18 1:04,U,3.255.252.144,YZXMSW16,4,"Trap 1.3.6.1.6.3.1.1.5.3<linkDown>: Interface 9437190 is Down, ifAdminStatus is 1, ifOperStatus is 2",网络设备
2019/1/18 1:03,U,3.255.252.144,YZXMSW16,4,GigabitEthernet1/0/7 link status is DOWN.,网络设备
2019/1/18 1:03,U,3.255.252.144,YZXMSW16,4,"Trap 1.3.6.1.6.3.1.1.5.3<linkDown>: Interface 9437190 is Down, ifAdminStatus is 1, ifOperStatus is 2",网络设备
2019/1/18 1:03,U,3.9.4.161,ptscsdn31,5,Real Error: DVC Failed - Connection refused [Connection stage],应用
2019/1/18 1:03,U,3.255.252.144,YZXMSW16,4,GigabitEthernet1/0/7 link status is UP.,网络设备
2019/1/18 1:03,U,3.255.252.144,YZXMSW16,4,"Trap 1.3.6.1.6.3.1.1.5.4<linkUp>: Interface 9437190 is Up, ifAdminStatus is 1, ifOperStatus is 1",网络设备
2019/1/18 1:03,U,3.255.252.144,YZXMSW16,4,GigabitEthernet1/0/7 link status is DOWN.,网络设备
2019/1/18 1:03,U,3.255.252.144,YZXMSW16,4,"Trap 1.3.6.1.6.3.1.1.5.3<linkDown>: Interface 9437190 is Down, ifAdminStatus is 1, ifOperStatus is 2",网络设备
2019/1/18 1:03,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:03,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:03,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:03,U,3.9.4.23,ptscsdn3,5,Real Error: DVC Failed - Connection refused [Connection stage],应用
2019/1/18 1:03,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:03,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:03,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:03,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:03,I,198.3.8.22,198.3.8.22,4,YZ_CP_VMFS_VMAX1_Lun01Object`s demand is 100 percent of its available resource capacity. Disk I/O is the most constrained resource.,操作系统
2019/1/18 1:03,U,3.27.10.221,yz-pvpnupucs-16,5,"java进程不为2,wx_ucs不可用,当前数量为:'1'",应用
2019/1/18 1:03,U,3.255.251.129,YZXCRT01,5,"1.3.6.1.2.1.80.0.1<pingProbeFailed> NQA entry yygs yygs probe fail trap information: pingCtlOwnerIndex: yygs, pingCtlTestName: yygs, pingCtlTargetAddressType: 1, pingCtlTargetAddress: 172.29.11.26, pingResultsOperStatus: 1, pingResultsIpTargetAddressType",网络设备
2019/1/18 1:03,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:02,U,3.12.21.82,plcdb22,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010155000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:02,U,3.12.11.82,plcdb12,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010153000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:02,U,3.12.11.2,pqcdb12,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010140000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:02,U,3.12.11.22,pttdb12,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010140000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:02,U,3.12.21.22,pttdb22,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010139000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:02,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:02,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:02,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:02,U,3.20.102.136,yz-pvhdwechat-0,4,"系统内存使用率:'192'%,预警值为95%;",操作系统
2019/1/18 1:02,U,3.12.21.2,pqcdb22,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010130000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:02,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:02,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to down.,网络设备
2019/1/18 1:02,U,3.255.252.156,YZXMSW25,4,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:02,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:02,U,3.255.251.129,YZXCRT01,5,"1.3.6.1.2.1.80.0.1<pingProbeFailed> NQA entry yygs yygs probe fail trap information: pingCtlOwnerIndex: yygs, pingCtlTestName: yygs, pingCtlTargetAddressType: 1, pingCtlTargetAddress: 172.29.11.26, pingResultsOperStatus: 1, pingResultsIpTargetAddressType",网络设备
2019/1/18 1:02,U,3.255.252.156,YZXMSW25,4,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:01,U,3.12.11.61,pqrdb11,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010019000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:01,U,3.12.11.82,plcdb12,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118005951000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:01,U,3.12.31.22,pttdb32,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010044000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:01,U,3.255.251.129,YZXCRT01,5,"1.3.6.1.2.1.80.0.1<pingProbeFailed> NQA entry yygs yygs probe fail trap information: pingCtlOwnerIndex: yygs, pingCtlTestName: yygs, pingCtlTargetAddressType: 1, pingCtlTargetAddress: 172.29.11.26, pingResultsOperStatus: 1, pingResultsIpTargetAddressType",网络设备
2019/1/18 1:01,U,3.12.21.82,plcdb22,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118005953000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:01,U,3.12.31.2,pqcdb32,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118010015000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:01,U,3.12.11.2,pqcdb12,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118005938000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:01,U,3.12.21.22,pttdb22,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118005937000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:01,U,3.12.21.2,pqcdb22,4,'/var/adm/syslog/''syslog.log'中存在错误字段('1190118005928000'):'TLD(0) unavailable: initialization failed: Unable to open robotic path',操作系统
2019/1/18 1:01,U,3.255.252.156,YZXMSW25,5,Physical state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
2019/1/18 1:01,U,3.255.252.156,YZXMSW25,5,Line protocol state on the interface GigabitEthernet1/0/12 changed to up.,网络设备
